fold,video_id,rep_id,y_true,y_prob,y_pred
1,friends_record_16,10,0,0.03877289,0
1,friends_record_16,11,0,0.060222223,0
1,friends_record_16,12,0,0.123312615,1
1,friends_record_16,13,0,0.14551888,1
1,friends_record_16,14,1,0.12186481,1
1,friends_record_16,15,1,0.3749226,1
1,friends_record_16,16,1,0.5091611,1
1,friends_record_16,17,1,0.58498406,1
1,friends_record_16,18,1,0.6803347,1
1,friends_record_16,19,1,0.6749533,1
1,friends_record_19,0,0,0.0022012994,0
1,friends_record_19,1,1,0.09024004,0
1,friends_record_19,2,1,0.6442387,1
1,my_record_01,0,0,0.00018058141,0
1,my_record_01,1,0,0.0007547426,0
1,my_record_01,2,0,0.0007768603,0
1,my_record_01,3,0,0.0019643453,0
1,my_record_01,4,0,0.0039754366,0
1,my_record_01,5,0,0.0047256323,0
1,my_record_01,6,0,0.009236416,0
1,my_record_01,7,0,0.03054872,0
1,my_record_01,8,1,0.2318456,1
1,my_record_01,9,1,0.9187674,1
1,my_record_01,10,1,0.97378236,1
1,my_record_06,0,0,0.010831866,0
1,my_record_06,1,0,0.05163116,0
1,my_record_06,2,1,0.78797245,1
1,youtube_record_01,0,0,0.0027711473,0
1,youtube_record_01,1,0,0.0053853034,0
1,youtube_record_01,2,0,0.01171659,0
1,youtube_record_01,3,0,0.012278664,0
1,youtube_record_01,4,0,0.015503384,0
1,youtube_record_01,5,0,0.013418107,0
1,youtube_record_01,6,0,0.033697374,0
1,youtube_record_01,7,1,0.1094851,1
1,youtube_record_01,8,1,0.5855764,1
1,youtube_record_01,9,1,0.6239034,1
1,youtube_record_04,0,0,0.0031456968,0
1,youtube_record_04,1,0,0.0061350036,0
1,youtube_record_04,2,0,0.0063039823,0
1,youtube_record_04,3,0,0.002016981,0
1,youtube_record_04,4,0,0.0131484615,0
1,youtube_record_04,5,0,0.02189873,0
1,youtube_record_04,6,0,0.08736565,0
1,youtube_record_04,7,0,0.048407044,0
1,youtube_record_04,8,0,0.08615944,0
1,youtube_record_04,9,0,0.24892674,1
1,youtube_record_04,10,1,0.461974,1
1,youtube_record_04,11,1,0.60520136,1
1,youtube_record_04,12,1,0.59009343,1
1,youtube_record_07,0,0,0.00022298988,0
1,youtube_record_07,1,0,0.0002655296,0
1,youtube_record_07,2,0,0.00017502999,0
1,youtube_record_07,3,0,0.0019379256,0
1,youtube_record_07,4,0,0.0040994426,0
1,youtube_record_07,5,0,0.0055588903,0
1,youtube_record_07,6,0,0.0140217235,0
1,youtube_record_07,7,0,0.06845165,0
1,youtube_record_07,8,0,0.5389107,1
1,youtube_record_07,9,0,0.79565275,1
1,youtube_record_07,10,1,0.8368992,1
1,youtube_record_09,0,0,0.0003934154,0
1,youtube_record_09,1,0,0.0005412589,0
1,youtube_record_09,2,0,0.00096161227,0
1,youtube_record_09,3,0,0.004569344,0
1,youtube_record_09,4,0,0.019078705,0
1,youtube_record_09,5,0,0.20266047,1
1,youtube_record_09,6,1,0.37527466,1
2,aug_brightness_friends_record_01,0,0,0.09798691,0
2,aug_brightness_friends_record_01,1,0,0.07196626,0
2,aug_brightness_friends_record_01,2,0,0.06301184,0
2,aug_brightness_friends_record_01,3,0,0.05737732,0
2,aug_brightness_friends_record_01,4,0,0.1632437,0
2,aug_brightness_friends_record_01,5,0,0.07915067,0
2,aug_brightness_friends_record_01,6,0,0.17327556,0
2,aug_brightness_friends_record_01,7,0,0.089012064,0
2,aug_brightness_friends_record_01,8,0,0.08436802,0
2,aug_brightness_friends_record_01,9,0,0.13788049,0
2,aug_brightness_friends_record_01,10,0,0.16890821,0
2,aug_brightness_friends_record_01,11,0,0.14293663,0
2,aug_brightness_friends_record_01,12,0,0.32409957,0
2,aug_brightness_friends_record_01,13,0,0.20434143,0
2,aug_brightness_friends_record_01,14,0,0.1491109,0
2,aug_brightness_friends_record_01,15,0,0.24035555,0
2,aug_brightness_friends_record_01,16,0,0.31529617,0
2,aug_brightness_friends_record_01,17,0,0.14817214,0
2,aug_brightness_friends_record_01,18,0,0.2453628,0
2,aug_brightness_friends_record_01,19,0,0.3451659,0
2,aug_brightness_friends_record_01,20,0,0.28500497,0
2,aug_brightness_friends_record_01,21,0,0.26244456,0
2,aug_brightness_friends_record_01,22,0,0.16998926,0
2,aug_brightness_friends_record_01,23,0,0.30644763,0
2,aug_brightness_friends_record_01,24,0,0.35702384,0
2,aug_brightness_friends_record_01,25,0,0.38154593,0
2,aug_brightness_friends_record_01,26,1,0.5853282,1
2,aug_brightness_friends_record_01,27,1,0.5857292,1
2,aug_brightness_friends_record_01,28,1,0.6067543,1
2,aug_brightness_friends_record_01,29,1,0.62342376,1
2,aug_brightness_friends_record_01,30,1,0.6101601,1
2,aug_brightness_friends_record_01,31,1,0.68447626,1
2,aug_brightness_friends_record_01,32,1,0.7141144,1
2,aug_brightness_friends_record_01,33,1,0.5151757,0
2,aug_brightness_friends_record_01,34,1,0.80122524,1
2,aug_brightness_friends_record_01,35,1,0.79790837,1
2,aug_brightness_friends_record_08,0,0,0.069178484,0
2,aug_brightness_friends_record_08,1,0,0.07844888,0
2,aug_brightness_friends_record_08,2,0,0.07347948,0
2,aug_brightness_friends_record_08,3,0,0.07550309,0
2,aug_brightness_friends_record_08,4,0,0.10791386,0
2,aug_brightness_friends_record_08,5,0,0.101743475,0
2,aug_brightness_friends_record_08,6,0,0.16548824,0
2,aug_brightness_friends_record_08,7,0,0.21398126,0
2,aug_brightness_friends_record_08,8,0,0.33175883,0
2,aug_brightness_friends_record_08,9,0,0.4356827,0
2,aug_brightness_friends_record_08,10,0,0.60163003,1
2,aug_brightness_friends_record_08,11,1,0.68267787,1
2,aug_brightness_friends_record_08,12,1,0.7885494,1
2,aug_brightness_friends_record_08,13,1,0.8524236,1
2,aug_brightness_friends_record_10,0,0,0.068493366,0
2,aug_brightness_friends_record_10,1,0,0.07527466,0
2,aug_brightness_friends_record_10,2,0,0.10630308,0
2,aug_brightness_friends_record_10,3,0,0.26828253,0
2,aug_brightness_friends_record_10,4,1,0.40994358,0
2,aug_brightness_friends_record_10,5,1,0.6658971,1
2,aug_brightness_friends_record_12,0,0,0.18407196,0
2,aug_brightness_friends_record_12,1,0,0.24143064,0
2,aug_brightness_friends_record_12,2,0,0.3796401,0
2,aug_brightness_friends_record_12,3,1,0.69751614,1
2,aug_brightness_friends_record_12,4,1,0.8268599,1
2,aug_brightness_friends_record_18,0,0,0.09013459,0
2,aug_brightness_friends_record_18,1,0,0.111561246,0
2,aug_brightness_friends_record_18,2,0,0.13429323,0
2,aug_brightness_friends_record_18,3,0,0.29900804,0
2,aug_brightness_friends_record_18,4,1,0.6571544,1
2,aug_brightness_friends_record_18,5,1,0.7892465,1
2,aug_brightness_my_record_03,0,0,0.10146759,0
2,aug_brightness_my_record_03,1,0,0.14385211,0
2,aug_brightness_my_record_03,2,0,0.13111074,0
2,aug_brightness_my_record_03,3,0,0.16472968,0
2,aug_brightness_my_record_03,4,0,0.30394197,0
2,aug_brightness_my_record_03,5,0,0.38585925,0
2,aug_brightness_my_record_03,6,1,0.57143295,1
2,aug_brightness_my_record_03,7,1,0.7423082,1
2,aug_brightness_my_record_03,8,1,0.9049801,1
2,aug_brightness_my_record_04,0,0,0.25893492,0
2,aug_brightness_my_record_04,1,0,0.7679913,1
2,aug_brightness_my_record_05,0,0,0.11276398,0
2,aug_brightness_my_record_05,1,0,0.09478871,0
2,aug_brightness_my_record_05,2,0,0.11092334,0
2,aug_brightness_my_record_05,3,0,0.141164,0
2,aug_brightness_my_record_05,4,0,0.19854909,0
2,aug_brightness_my_record_05,5,0,0.1786374,0
2,aug_brightness_my_record_05,6,0,0.25988248,0
2,aug_brightness_my_record_05,7,0,0.27836245,0
2,aug_brightness_my_record_05,8,0,0.515003,0
2,aug_brightness_my_record_05,9,0,0.5135493,0
2,aug_brightness_my_record_05,10,1,0.6394843,1
2,aug_brightness_my_record_05,11,1,0.803762,1
2,aug_brightness_my_record_05,12,1,0.8447028,1
2,aug_brightness_my_record_05,13,1,0.8677877,1
2,aug_brightness_my_record_05,14,1,0.88987976,1
2,aug_brightness_youtube_record_03,0,0,0.15944456,0
2,aug_brightness_youtube_record_03,1,0,0.16109116,0
2,aug_brightness_youtube_record_03,2,0,0.52685815,1
2,aug_brightness_youtube_record_06,0,0,0.08388457,0
2,aug_brightness_youtube_record_06,1,0,0.105811596,0
2,aug_brightness_youtube_record_06,2,0,0.106553145,0
2,aug_brightness_youtube_record_06,3,0,0.14218318,0
2,aug_brightness_youtube_record_06,4,0,0.17812489,0
2,aug_brightness_youtube_record_06,5,0,0.3686651,0
2,aug_brightness_youtube_record_06,6,0,0.51892257,0
2,aug_brightness_youtube_record_06,7,1,0.6867358,1
2,aug_brightness_youtube_record_12,0,0,0.089674756,0
2,aug_brightness_youtube_record_12,1,0,0.09023626,0
2,aug_brightness_youtube_record_12,2,0,0.12744649,0
2,aug_brightness_youtube_record_12,3,0,0.14911518,0
2,aug_brightness_youtube_record_12,4,0,0.21507207,0
2,aug_brightness_youtube_record_12,5,0,0.4008017,0
2,aug_brightness_youtube_record_12,6,0,0.61817247,1
2,aug_brightness_youtube_record_12,7,1,0.70854425,1
2,aug_brightness_youtube_record_13,0,0,0.10233874,0
2,aug_brightness_youtube_record_13,1,0,0.29195747,0
2,aug_brightness_youtube_record_13,2,1,0.6658868,1
2,aug_combined_friends_record_01,0,0,0.10320433,0
2,aug_combined_friends_record_01,1,0,0.12949482,0
2,aug_combined_friends_record_01,2,0,0.10364514,0
2,aug_combined_friends_record_01,3,0,0.12569958,0
2,aug_combined_friends_record_01,4,0,0.06518811,0
2,aug_combined_friends_record_01,5,0,0.17656854,0
2,aug_combined_friends_record_01,6,0,0.09385641,0
2,aug_combined_friends_record_01,7,0,0.09842559,0
2,aug_combined_friends_record_01,8,0,0.1494214,0
2,aug_combined_friends_record_01,9,0,0.07618585,0
2,aug_combined_friends_record_01,10,0,0.12789713,0
2,aug_combined_friends_record_01,11,0,0.25994638,0
2,aug_combined_friends_record_01,12,0,0.13037679,0
2,aug_combined_friends_record_01,13,0,0.1419829,0
2,aug_combined_friends_record_01,14,0,0.18731453,0
2,aug_combined_friends_record_01,15,0,0.39986366,0
2,aug_combined_friends_record_01,16,0,0.13508253,0
2,aug_combined_friends_record_01,17,0,0.21772459,0
2,aug_combined_friends_record_01,18,0,0.5494453,1
2,aug_combined_friends_record_01,19,0,0.34687144,0
2,aug_combined_friends_record_01,20,0,0.14486995,0
2,aug_combined_friends_record_01,21,0,0.53632563,1
2,aug_combined_friends_record_01,22,0,0.50457823,0
2,aug_combined_friends_record_01,23,0,0.3354979,0
2,aug_combined_friends_record_01,24,0,0.1743132,0
2,aug_combined_friends_record_01,25,0,0.5783623,1
2,aug_combined_friends_record_01,26,1,0.49552757,0
2,aug_combined_friends_record_01,27,1,0.35117698,0
2,aug_combined_friends_record_01,28,1,0.66597545,1
2,aug_combined_friends_record_01,29,1,0.6422307,1
2,aug_combined_friends_record_01,30,1,0.6717725,1
2,aug_combined_friends_record_01,31,1,0.63336277,1
2,aug_combined_friends_record_01,32,1,0.7166064,1
2,aug_combined_friends_record_01,33,1,0.7401803,1
2,aug_combined_friends_record_01,34,1,0.75954205,1
2,aug_combined_friends_record_01,35,1,0.68643916,1
2,aug_combined_friends_record_01,36,1,0.80864215,1
2,aug_combined_friends_record_01,37,1,0.749414,1
2,aug_combined_friends_record_08,0,0,0.07033788,0
2,aug_combined_friends_record_08,1,0,0.08014154,0
2,aug_combined_friends_record_08,2,0,0.07464495,0
2,aug_combined_friends_record_08,3,0,0.08024527,0
2,aug_combined_friends_record_08,4,0,0.11236715,0
2,aug_combined_friends_record_08,5,0,0.115877554,0
2,aug_combined_friends_record_08,6,0,0.14495908,0
2,aug_combined_friends_record_08,7,0,0.20736131,0
2,aug_combined_friends_record_08,8,0,0.37325782,0
2,aug_combined_friends_record_08,9,0,0.46770817,0
2,aug_combined_friends_record_08,10,0,0.5781813,1
2,aug_combined_friends_record_08,11,1,0.6654657,1
2,aug_combined_friends_record_08,12,1,0.78416437,1
2,aug_combined_friends_record_08,13,1,0.84451914,1
2,aug_combined_friends_record_10,0,0,0.065968804,0
2,aug_combined_friends_record_10,1,0,0.082806304,0
2,aug_combined_friends_record_10,2,0,0.10250831,0
2,aug_combined_friends_record_10,3,0,0.22417417,0
2,aug_combined_friends_record_10,4,1,0.34861627,0
2,aug_combined_friends_record_10,5,1,0.66517264,1
2,aug_combined_friends_record_12,0,0,0.15386678,0
2,aug_combined_friends_record_12,1,0,0.1997738,0
2,aug_combined_friends_record_12,2,0,0.3325206,0
2,aug_combined_friends_record_12,3,1,0.7158694,1
2,aug_combined_friends_record_12,4,1,0.8515855,1
2,aug_combined_friends_record_18,0,0,0.088015616,0
2,aug_combined_friends_record_18,1,0,0.10128122,0
2,aug_combined_friends_record_18,2,0,0.12675968,0
2,aug_combined_friends_record_18,3,0,0.27138472,0
2,aug_combined_friends_record_18,4,1,0.6295727,1
2,aug_combined_friends_record_18,5,1,0.7722944,1
2,aug_combined_my_record_03,0,0,0.10135858,0
2,aug_combined_my_record_03,1,0,0.12670206,0
2,aug_combined_my_record_03,2,0,0.13042511,0
2,aug_combined_my_record_03,3,0,0.14953658,0
2,aug_combined_my_record_03,4,0,0.23995039,0
2,aug_combined_my_record_03,5,0,0.34703237,0
2,aug_combined_my_record_03,6,1,0.55681306,1
2,aug_combined_my_record_03,7,1,0.7132625,1
2,aug_combined_my_record_03,8,1,0.8472156,1
2,aug_combined_my_record_04,0,0,0.2511029,0
2,aug_combined_my_record_04,1,0,0.767856,1
2,aug_combined_my_record_05,0,0,0.10098261,0
2,aug_combined_my_record_05,1,0,0.100688264,0
2,aug_combined_my_record_05,2,0,0.108616196,0
2,aug_combined_my_record_05,3,0,0.1347298,0
2,aug_combined_my_record_05,4,0,0.1738841,0
2,aug_combined_my_record_05,5,0,0.18022487,0
2,aug_combined_my_record_05,6,0,0.28065106,0
2,aug_combined_my_record_05,7,0,0.27945825,0
2,aug_combined_my_record_05,8,0,0.50131327,0
2,aug_combined_my_record_05,9,0,0.53168803,1
2,aug_combined_my_record_05,10,1,0.59143114,1
2,aug_combined_my_record_05,11,1,0.7650664,1
2,aug_combined_my_record_05,12,1,0.83325034,1
2,aug_combined_my_record_05,13,1,0.8717001,1
2,aug_combined_my_record_05,14,1,0.8960976,1
2,aug_combined_youtube_record_03,0,0,0.15435305,0
2,aug_combined_youtube_record_03,1,0,0.19353046,0
2,aug_combined_youtube_record_03,2,0,0.5049212,0
2,aug_combined_youtube_record_06,0,0,0.075342335,0
2,aug_combined_youtube_record_06,1,0,0.09039493,0
2,aug_combined_youtube_record_06,2,0,0.10280803,0
2,aug_combined_youtube_record_06,3,0,0.12433376,0
2,aug_combined_youtube_record_06,4,0,0.14676121,0
2,aug_combined_youtube_record_06,5,0,0.33184096,0
2,aug_combined_youtube_record_06,6,0,0.5043627,0
2,aug_combined_youtube_record_06,7,1,0.6894506,1
2,aug_combined_youtube_record_12,0,0,0.07869166,0
2,aug_combined_youtube_record_12,1,0,0.09296593,0
2,aug_combined_youtube_record_12,2,0,0.10556052,0
2,aug_combined_youtube_record_12,3,0,0.12605543,0
2,aug_combined_youtube_record_12,4,0,0.24963681,0
2,aug_combined_youtube_record_12,5,0,0.35659185,0
2,aug_combined_youtube_record_12,6,0,0.50157344,0
2,aug_combined_youtube_record_12,7,1,0.6989325,1
2,aug_combined_youtube_record_13,0,0,0.07944182,0
2,aug_combined_youtube_record_13,1,0,0.30137634,0
2,aug_combined_youtube_record_13,2,1,0.5631668,1
2,aug_flip_friends_record_01,0,0,0.11531056,0
2,aug_flip_friends_record_01,1,0,0.14988719,0
2,aug_flip_friends_record_01,2,0,0.11028025,0
2,aug_flip_friends_record_01,3,0,0.116685055,0
2,aug_flip_friends_record_01,4,0,0.16166538,0
2,aug_flip_friends_record_01,5,0,0.1278545,0
2,aug_flip_friends_record_01,6,0,0.09574755,0
2,aug_flip_friends_record_01,7,0,0.17616332,0
2,aug_flip_friends_record_01,8,0,0.14664398,0
2,aug_flip_friends_record_01,9,0,0.22369245,0
2,aug_flip_friends_record_01,10,0,0.16040118,0
2,aug_flip_friends_record_01,11,0,0.16363804,0
2,aug_flip_friends_record_01,12,0,0.14432874,0
2,aug_flip_friends_record_01,13,0,0.2859545,0
2,aug_flip_friends_record_01,14,0,0.25889036,0
2,aug_flip_friends_record_01,15,0,0.20085432,0
2,aug_flip_friends_record_01,16,0,0.30430746,0
2,aug_flip_friends_record_01,17,0,0.26412138,0
2,aug_flip_friends_record_01,18,0,0.2256861,0
2,aug_flip_friends_record_01,19,0,0.35610032,0
2,aug_flip_friends_record_01,20,0,0.316916,0
2,aug_flip_friends_record_01,21,0,0.36675915,0
2,aug_flip_friends_record_01,22,0,0.4978244,0
2,aug_flip_friends_record_01,23,0,0.43254465,0
2,aug_flip_friends_record_01,24,0,0.5174056,0
2,aug_flip_friends_record_01,25,0,0.42818642,0
2,aug_flip_friends_record_01,26,1,0.53938127,1
2,aug_flip_friends_record_01,27,1,0.53291035,1
2,aug_flip_friends_record_01,28,1,0.64891386,1
2,aug_flip_friends_record_01,29,1,0.79522973,1
2,aug_flip_friends_record_01,30,1,0.7756512,1
2,aug_flip_friends_record_01,31,1,0.7948356,1
2,aug_flip_friends_record_01,32,1,0.8187229,1
2,aug_flip_friends_record_01,33,1,0.81909484,1
2,aug_flip_friends_record_08,0,0,0.061291672,0
2,aug_flip_friends_record_08,1,0,0.065798186,0
2,aug_flip_friends_record_08,2,0,0.08357173,0
2,aug_flip_friends_record_08,3,0,0.08273794,0
2,aug_flip_friends_record_08,4,0,0.10779056,0
2,aug_flip_friends_record_08,5,0,0.11874932,0
2,aug_flip_friends_record_08,6,0,0.17949966,0
2,aug_flip_friends_record_08,7,0,0.23138422,0
2,aug_flip_friends_record_08,8,0,0.3670637,0
2,aug_flip_friends_record_08,9,0,0.45894802,0
2,aug_flip_friends_record_08,10,0,0.5584529,1
2,aug_flip_friends_record_08,11,1,0.63614,1
2,aug_flip_friends_record_08,12,1,0.7370834,1
2,aug_flip_friends_record_08,13,1,0.82159305,1
2,aug_flip_friends_record_10,0,0,0.06895372,0
2,aug_flip_friends_record_10,1,0,0.08354729,0
2,aug_flip_friends_record_10,2,0,0.10808791,0
2,aug_flip_friends_record_10,3,0,0.26386845,0
2,aug_flip_friends_record_10,4,1,0.4435898,0
2,aug_flip_friends_record_10,5,1,0.708898,1
2,aug_flip_friends_record_12,0,0,0.18390979,0
2,aug_flip_friends_record_12,1,0,0.16052234,0
2,aug_flip_friends_record_12,2,0,0.27962255,0
2,aug_flip_friends_record_12,3,1,0.54911184,1
2,aug_flip_friends_record_12,4,1,0.74829227,1
2,aug_flip_friends_record_12,5,1,0.81473553,1
2,aug_flip_friends_record_12,6,1,0.7497901,1
2,aug_flip_friends_record_18,0,0,0.077972256,0
2,aug_flip_friends_record_18,1,0,0.10968174,0
2,aug_flip_friends_record_18,2,0,0.17191948,0
2,aug_flip_friends_record_18,3,0,0.3874899,0
2,aug_flip_friends_record_18,4,1,0.6485043,1
2,aug_flip_friends_record_18,5,1,0.78685117,1
2,aug_flip_my_record_03,0,0,0.10341479,0
2,aug_flip_my_record_03,1,0,0.12762308,0
2,aug_flip_my_record_03,2,0,0.12738836,0
2,aug_flip_my_record_03,3,0,0.14751002,0
2,aug_flip_my_record_03,4,0,0.19559439,0
2,aug_flip_my_record_03,5,0,0.32564405,0
2,aug_flip_my_record_03,6,1,0.53653145,1
2,aug_flip_my_record_03,7,1,0.7102574,1
2,aug_flip_my_record_03,8,1,0.8088825,1
2,aug_flip_my_record_04,0,0,0.29070145,0
2,aug_flip_my_record_04,1,0,0.786584,1
2,aug_flip_my_record_05,0,0,0.09428867,0
2,aug_flip_my_record_05,1,0,0.09263127,0
2,aug_flip_my_record_05,2,0,0.13122064,0
2,aug_flip_my_record_05,3,0,0.12034054,0
2,aug_flip_my_record_05,4,0,0.13894452,0
2,aug_flip_my_record_05,5,0,0.17127015,0
2,aug_flip_my_record_05,6,0,0.23213197,0
2,aug_flip_my_record_05,7,0,0.2419447,0
2,aug_flip_my_record_05,8,0,0.35248703,0
2,aug_flip_my_record_05,9,0,0.420966,0
2,aug_flip_my_record_05,10,1,0.6266633,1
2,aug_flip_my_record_05,11,1,0.8348772,1
2,aug_flip_my_record_05,12,1,0.8656626,1
2,aug_flip_my_record_05,13,1,0.8792326,1
2,aug_flip_my_record_05,14,1,0.8995029,1
2,aug_flip_youtube_record_03,0,0,0.0966313,0
2,aug_flip_youtube_record_03,1,0,0.3509296,0
2,aug_flip_youtube_record_06,0,0,0.08084834,0
2,aug_flip_youtube_record_06,1,0,0.09616898,0
2,aug_flip_youtube_record_06,2,0,0.135358,0
2,aug_flip_youtube_record_06,3,0,0.17189528,0
2,aug_flip_youtube_record_06,4,0,0.2535483,0
2,aug_flip_youtube_record_06,5,0,0.44480303,0
2,aug_flip_youtube_record_06,6,0,0.6300908,1
2,aug_flip_youtube_record_12,0,0,0.1117632,0
2,aug_flip_youtube_record_12,1,0,0.11255985,0
2,aug_flip_youtube_record_12,2,0,0.13869211,0
2,aug_flip_youtube_record_12,3,0,0.19049628,0
2,aug_flip_youtube_record_12,4,0,0.24693154,0
2,aug_flip_youtube_record_12,5,0,0.388072,0
2,aug_flip_youtube_record_12,6,0,0.5848543,1
2,aug_flip_youtube_record_12,7,1,0.7120792,1
2,aug_flip_youtube_record_13,0,0,0.10114404,0
2,aug_flip_youtube_record_13,1,0,0.19340608,0
2,aug_flip_youtube_record_13,2,1,0.6505784,1
2,aug_time_warp_friends_record_01,0,0,0.07641892,0
2,aug_time_warp_friends_record_01,1,0,0.059689272,0
2,aug_time_warp_friends_record_01,2,0,0.0751952,0
2,aug_time_warp_friends_record_01,3,0,0.1191291,0
2,aug_time_warp_friends_record_01,4,0,0.070922926,0
2,aug_time_warp_friends_record_01,5,0,0.2858393,0
2,aug_time_warp_friends_record_01,6,0,0.081611775,0
2,aug_time_warp_friends_record_01,7,0,0.12106492,0
2,aug_time_warp_friends_record_01,8,0,0.1281525,0
2,aug_time_warp_friends_record_01,9,0,0.13012403,0
2,aug_time_warp_friends_record_01,10,0,0.1163397,0
2,aug_time_warp_friends_record_01,11,0,0.07257936,0
2,aug_time_warp_friends_record_01,12,0,0.31073156,0
2,aug_time_warp_friends_record_01,13,0,0.26132917,0
2,aug_time_warp_friends_record_01,14,0,0.20169973,0
2,aug_time_warp_friends_record_01,15,0,0.13781923,0
2,aug_time_warp_friends_record_01,16,0,0.1867641,0
2,aug_time_warp_friends_record_01,17,0,0.33436427,0
2,aug_time_warp_friends_record_01,18,0,0.26046512,0
2,aug_time_warp_friends_record_01,19,0,0.3644699,0
2,aug_time_warp_friends_record_01,20,0,0.3741084,0
2,aug_time_warp_friends_record_01,21,0,0.1853709,0
2,aug_time_warp_friends_record_01,22,0,0.09315319,0
2,aug_time_warp_friends_record_01,23,0,0.103949055,0
2,aug_time_warp_friends_record_01,24,0,0.65708756,1
2,aug_time_warp_friends_record_01,25,0,0.66779804,1
2,aug_time_warp_friends_record_01,26,1,0.72215456,1
2,aug_time_warp_friends_record_01,27,1,0.74195564,1
2,aug_time_warp_friends_record_01,28,1,0.52534515,1
2,aug_time_warp_friends_record_01,29,1,0.54034823,1
2,aug_time_warp_friends_record_01,30,1,0.6046793,1
2,aug_time_warp_friends_record_01,31,1,0.734663,1
2,aug_time_warp_friends_record_01,32,1,0.75769526,1
2,aug_time_warp_friends_record_01,33,1,0.55604815,1
2,aug_time_warp_friends_record_08,0,0,0.050639942,0
2,aug_time_warp_friends_record_08,1,0,0.10747248,0
2,aug_time_warp_friends_record_08,2,0,0.04107865,0
2,aug_time_warp_friends_record_08,3,0,0.09306469,0
2,aug_time_warp_friends_record_08,4,0,0.116341904,0
2,aug_time_warp_friends_record_08,5,0,0.12927145,0
2,aug_time_warp_friends_record_08,6,0,0.1574117,0
2,aug_time_warp_friends_record_08,7,0,0.18262018,0
2,aug_time_warp_friends_record_08,8,0,0.28408596,0
2,aug_time_warp_friends_record_08,9,0,0.17055999,0
2,aug_time_warp_friends_record_08,10,0,0.55258566,1
2,aug_time_warp_friends_record_08,11,1,0.65507853,1
2,aug_time_warp_friends_record_08,12,1,0.7662472,1
2,aug_time_warp_friends_record_08,13,1,0.8477879,1
2,aug_time_warp_friends_record_08,14,1,0.7662317,1
2,aug_time_warp_friends_record_10,0,0,0.06680894,0
2,aug_time_warp_friends_record_10,1,0,0.13412847,0
2,aug_time_warp_friends_record_10,2,0,0.20093784,0
2,aug_time_warp_friends_record_10,3,0,0.07205263,0
2,aug_time_warp_friends_record_10,4,1,0.21893999,0
2,aug_time_warp_friends_record_10,5,1,0.6601599,1
2,aug_time_warp_friends_record_10,6,1,0.74192905,1
2,aug_time_warp_friends_record_12,0,0,0.21377592,0
2,aug_time_warp_friends_record_12,1,0,0.21515316,0
2,aug_time_warp_friends_record_12,2,0,0.26279578,0
2,aug_time_warp_friends_record_12,3,1,0.55657357,1
2,aug_time_warp_friends_record_12,4,1,0.7844111,1
2,aug_time_warp_friends_record_18,0,0,0.12885466,0
2,aug_time_warp_friends_record_18,1,0,0.075529836,0
2,aug_time_warp_friends_record_18,2,0,0.22877455,0
2,aug_time_warp_friends_record_18,3,0,0.35280997,0
2,aug_time_warp_friends_record_18,4,1,0.4799834,0
2,aug_time_warp_friends_record_18,5,1,0.56550336,1
2,aug_time_warp_friends_record_18,6,1,0.8433202,1
2,aug_time_warp_my_record_03,0,0,0.1869215,0
2,aug_time_warp_my_record_03,1,0,0.28823754,0
2,aug_time_warp_my_record_03,2,0,0.3350973,0
2,aug_time_warp_my_record_03,3,0,0.36688358,0
2,aug_time_warp_my_record_03,4,0,0.30084762,0
2,aug_time_warp_my_record_03,5,0,0.39645097,0
2,aug_time_warp_my_record_03,6,1,0.6556087,1
2,aug_time_warp_my_record_03,7,1,0.81877214,1
2,aug_time_warp_my_record_03,8,1,0.86270833,1
2,aug_time_warp_my_record_04,0,0,0.3728512,0
2,aug_time_warp_my_record_04,1,0,0.2501593,0
2,aug_time_warp_my_record_04,2,0,0.8825077,1
2,aug_time_warp_my_record_05,0,0,0.059991132,0
2,aug_time_warp_my_record_05,1,0,0.102472864,0
2,aug_time_warp_my_record_05,2,0,0.11813905,0
2,aug_time_warp_my_record_05,3,0,0.16821158,0
2,aug_time_warp_my_record_05,4,0,0.2308094,0
2,aug_time_warp_my_record_05,5,0,0.27782148,0
2,aug_time_warp_my_record_05,6,0,0.29781392,0
2,aug_time_warp_my_record_05,7,0,0.46149665,0
2,aug_time_warp_my_record_05,8,0,0.34056202,0
2,aug_time_warp_my_record_05,9,0,0.39133453,0
2,aug_time_warp_my_record_05,10,1,0.8021407,1
2,aug_time_warp_my_record_05,11,1,0.8478989,1
2,aug_time_warp_my_record_05,12,1,0.8607816,1
2,aug_time_warp_my_record_05,13,1,0.8964968,1
2,aug_time_warp_my_record_05,14,1,0.89182127,1
2,aug_time_warp_youtube_record_03,0,0,0.18107639,0
2,aug_time_warp_youtube_record_03,1,0,0.13036644,0
2,aug_time_warp_youtube_record_03,2,0,0.5844561,1
2,aug_time_warp_youtube_record_06,0,0,0.09125086,0
2,aug_time_warp_youtube_record_06,1,0,0.124982715,0
2,aug_time_warp_youtube_record_06,2,0,0.11844371,0
2,aug_time_warp_youtube_record_06,3,0,0.12733698,0
2,aug_time_warp_youtube_record_06,4,0,0.15123516,0
2,aug_time_warp_youtube_record_06,5,0,0.30050626,0
2,aug_time_warp_youtube_record_06,6,0,0.556966,1
2,aug_time_warp_youtube_record_06,7,1,0.68088865,1
2,aug_time_warp_youtube_record_12,0,0,0.07147907,0
